Name,URL,Category,License,Pricing,Execution Model,Tier,Evidence,Last Checked
Intrect-io/OpenSwarm,https://github.com/Intrect-io/OpenSwarm,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=849 pushed 2026-09-07.,2026-09-07
itayinbarr/little-coder,https://github.com/itayinbarr/little-coder,Coding Agent,Unknown,Unknown,Unknown,green,site probe 2026-09-07; Maintained coding-agent harness tuned for small local LLMs on pi; push Aug 2026.,2026-09-07
limecloud/lime,https://github.com/limecloud/lime,Coding Agent,Unknown,Unknown,Unknown,green,site probe 2026-09-07; Active open-source full-stack desktop AI agent with coding/terminal/multi-agent workflows.,2026-09-07
LiteLLM-Labs/litellm-agent-control-plane,https://github.com/LiteLLM-Labs/litellm-agent-control-plane,Coding Agent,Unknown,Unknown,Unknown,green,gh LiteLLM-Labs/litellm-agent-control-plane stars 1279 pushed 2026-06-20,2026-09-07
milisp/codexia,https://github.com/milisp/codexia,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=913 pushed 2026-09-07; brew cask codexia.,2026-09-07
modu-ai/moai-adk,https://github.com/modu-ai/moai-adk,Coding Agent,Unknown,Unknown,Unknown,green,site probe 2026-09-07; Active SPEC-driven agentic development harness for Claude Code; push Sep 2026.,2026-09-07
nah,https://github.com/manuelschipper/nah,Coding Agent,Unknown,Unknown,Unknown,green,gh manuelschipper/nah stars 480 pushed 2026-09-07,2026-09-07
Nexting-ai/nexting,https://github.com/Nexting-ai/nexting,Coding Agent,Unknown,Unknown,Unknown,green,gh Nexting-ai/nexting stars 1319 pushed 2026-09-07,2026-09-07
nori-cli,https://github.com/tilework-tech/nori-cli,Coding Agent,Unknown,Unknown,Unknown,green,site probe 2026-09-07; Maintained local multi-provider AI coding agent CLI/TUI; active Sep 2026.,2026-09-07
ORCH,https://github.com/oxgeneral/ORCH,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=159 pushed 2026-08-01; npm @oxgeneral/orch.,2026-09-07
org2AI/ORG2,https://github.com/org2AI/ORG2,Coding Agent,Unknown,Unknown,Unknown,green,site probe 2026-09-07; Active Rust coding-agent harness + launchers for 20+ CLIs with trajectory system-of-record; push Sep 2026.,2026-09-07
Priivacy-ai/spec-kitty,https://github.com/Priivacy-ai/spec-kitty,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=1605 pushed_at=2026-09-07; spec-kitty.ai; PyPI spec-kitty-cli.,2026-09-07
rustykuntz/clideck,https://github.com/rustykuntz/clideck,Coding Agent,Unknown,Unknown,Unknown,green,site probe 2026-09-07; Live coding-agent dashboard for multiple AI CLI agents; supersedes dead verified CliDeck 404 URL.,2026-09-07
sangrokjung/claude-forge,https://github.com/sangrokjung/claude-forge,Coding Agent,Unknown,Unknown,Unknown,green,gh ★825 pushed 2026-09-03; README v4.3.0 Sep 2026 Codex hooks.,2026-09-07
superset-sh/superset,https://superset.sh/,Coding Agent,Unknown,Unknown,Unknown,green,gh ★13870 pushed 2026-09-07; ycombinator.com/companies/superset; prior verified row pointed at NXDOMAIN superset.dev (different/wrong).,2026-09-07
Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,Coding Agent,Unknown,Unknown,Unknown,green,gh Team-Commonly/commonly stars 1326 pushed 2026-09-07,2026-09-07
thClaws/thClaws,https://github.com/thClaws/thClaws,Coding Agent,Unknown,Unknown,Unknown,green,gh thClaws/thClaws stars 1216 pushed 2026-09-05,2026-09-07
tigicion/dao-code,https://github.com/tigicion/dao-code,Coding Agent,Unknown,Unknown,Unknown,green,gh tigicion/dao-code stars 1254 pushed 2026-09-07,2026-09-07
umputun/ralphex,https://github.com/umputun/ralphex,Coding Agent,Unknown,Unknown,Unknown,green,site probe 2026-09-07; Active Ralph-style autonomous plan executor for Claude Code/Codex; push Sep 2026.,2026-09-07
wrtnlabs/autobe,https://github.com/wrtnlabs/autobe,Coding Agent,Unknown,Unknown,Unknown,green,site probe 2026-09-07; Active compiler-skilled vibe coding agent for TypeScript backends; push Jun 2026.,2026-09-07
XiaoDuoYa/codex-with-chatgpt,https://github.com/XiaoDuoYa/codex-with-chatgpt,Coding Agent,Unknown,Unknown,Unknown,green,site probe 2026-09-07; Active ChatGPT-plans / Codex-executes coding workflow bridge; push Sep 2026.,2026-09-07
Builder.io,https://builder.io,Coding Agent,Unknown,Unknown,Unknown,green,builder.io + Builder 2.0 blog (Claude/Codex collaborative agents); funding announcements 2024–2026.,2026-09-07
Lanes,https://lanes.sh/,Coding Agent,Unknown,Unknown,Unknown,green,lanes.sh HTTP 200 v0.48 Dictation; brew cask lanes-sh/lanes/lanes; ADE for CLI coding agents.,2026-09-07
Parallel Code,https://github.com/johannesjo/parallel-code,Coding Agent,Unknown,Unknown,Unknown,green,gh ★1003 pushed 2026-09-07; README parallel worktrees + phone monitor QR.,2026-09-07
AltimateAI/altimate-code,https://github.com/AltimateAI/altimate-code,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=809 pushed 2026-09-07.,2026-09-07
Agent-Field/SWE-AF,https://github.com/Agent-Field/SWE-AF,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=991 pushed 2026-08-23; README af call swe-planner.build with runtime claude_code.,2026-09-07
editor-code-assistant/eca,https://github.com/editor-code-assistant/eca,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=986 pushed 2026-09-04; eca.dev; agents/subagents + MCP.,2026-09-07
freestylefly/wesight,https://github.com/freestylefly/wesight,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=915 pushed 2026-08-24; wesight.ai desktop AI agent workspace.,2026-09-07
Prism-Shadow/penguin-harness,https://github.com/Prism-Shadow/penguin-harness,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=2021 pushed 2026-09-07,2026-09-07
Supacode,https://github.com/supabitapp/supacode,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=2345 pushed 2026-09-05; README native macOS worktree coding-agent center.,2026-09-07
microsoft/intelligent-terminal,https://github.com/microsoft/intelligent-terminal,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=1933 pushed 2026-09-07; README Intelligent Terminal Store/WinGet + agent status bar.,2026-09-07
cyrusagents/cyrus,https://github.com/cyrusagents/cyrus,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=796 pushed 2026-09-07; README Cyrus coding agent.,2026-09-07
GitHub Agentic Workflows,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,Coding Agent,Unknown,Unknown,Unknown,green,github.blog Feb 2026 Agentic Workflows technical preview; gh-aw extension.,2026-09-07
scion,https://github.com/GoogleCloudPlatform/scion,Coding Agent,Unknown,Unknown,Unknown,green,gh GoogleCloudPlatform/scion stars=1689 pushed 2026-09-07; README parallel coding agents in containers.,2026-09-07
wecode-ai/Wegent,https://github.com/wecode-ai/Wegent,Coding Agent,Unknown,Unknown,Unknown,green,gh wecode-ai/Wegent stars 788 pushed 2026-09-07; README Desktop+Web coding workbench.,2026-09-07
kdlbs/kandev,https://github.com/kdlbs/kandev,Coding Agent,Unknown,Unknown,Unknown,green,gh kdlbs/kandev stars 758 pushed 2026-09-07; README multi-provider agents + review.,2026-09-07
OleksandrChekhovskyi/hax,https://github.com/OleksandrChekhovskyi/hax,Coding Agent,Unknown,Unknown,Unknown,green,gh OleksandrChekhovskyi/hax stars 728 pushed 2026-09-04.,2026-09-07
RizRiyz/luvus,https://github.com/RizRiyz/luvus,Coding Agent,Unknown,Unknown,Unknown,green,gh RizRiyz/luvus stars 750 pushed 2026-09-07; luvus.dev.,2026-09-07
devoxx/DevoxxGenieIDEAPlugin,https://github.com/devoxx/DevoxxGenieIDEAPlugin,Coding Agent,Unknown,Unknown,Unknown,green,gh devoxx/DevoxxGenieIDEAPlugin stars 679 pushed 2026-09-07; genie.devoxx.com SDD+ACP.,2026-09-07
Ivy-Interactive/Ivy-Tendril,https://tendril.ivy.app,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=176 pushed 2026-09-07; README Agentic Software Factory; tendril.ivy.app docs 200.,2026-09-07
eneskirca/nodeterm,https://github.com/eneskirca/nodeterm,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=1783 pushed 2026-09-07; README node-based terminals for coding agents; nodeterm.dev docs.,2026-09-07
openteams-lab/openteams,https://github.com/openteams-lab/openteams,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=612 pushed 2026-09-07; README Plan/Build/Ship AI team desktop.,2026-09-07
1ay1/agentty,https://github.com/1ay1/agentty,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=604 pushed 2026-09-07; README blazing-fast open-source coding agent.,2026-09-07
Aperant,https://github.com/AndyMik90/Aperant,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=14558 pushed 2026-06-14; README Aperant 2.7.6 maintenance + 3.0 rebuild note.,2026-09-07
ClawTeam,https://github.com/HKUDS/ClawTeam,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=5527 pushed 2026-05-09; README Agent Swarm Intelligence for coding CLIs.,2026-09-07
gptme,https://gptme.org/,Coding Agent,Unknown,Unknown,Unknown,green,gptme.org 200; gh gptme/gptme stars=4410 pushed 2026-09-07.,2026-09-07
Enderfga/claw-orchestrator,https://github.com/Enderfga/claw-orchestrator,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=569 pushed 2026-09-04; README Claw multi-engine coding orchestrator.,2026-09-07
andyrewlee/amux,https://github.com/mixpeek/amux,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=394 pushed 2026-09-07; README amux control plane; site amux.io.,2026-09-07
happier-dev/happier,https://github.com/happier-dev/happier,Coding Agent,Unknown,Unknown,Unknown,green,gh stars=1634 pushed 2026-09-07; README Happier multi-device coding-agent client.,2026-09-07
kaanozhan/Frame,https://github.com/kaanozhan/Frame,Coding Agent,Unknown,Unknown,Unknown,green,gh ★333 pushed 2026-09-07; README ADE / Spec-driven on Claude Code; frame.cool.,2026-09-07
